Row_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Postal_Code,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
6805,CA-2014-152233,2014-10-05,2014-10-06,First Class,KH-16510,Keith Herrera,Consumer,United States,Pomona,California,91767,West,TEC-AC-10002800,Technology,Accessories,Plantronics Audio 478 Stereo USB Headset,99.98,2,0.0,34.993
3498,CA-2016-107328,2016-08-08,2016-08-15,Standard Class,CA-12055,Cathy Armstrong,Home Office,United States,Los Angeles,California,90036,West,OFF-AP-10004487,Office Supplies,Appliances,Kensington 4 Outlet MasterPiece Compact Power Control Center,487.92,6,0.0,136.6176
4819,CA-2014-139598,2014-12-26,2014-12-31,Standard Class,MG-17695,Maureen Gnade,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-ST-10001370,Office Supplies,Storage,Sensible Storage WireTech Storage Systems,227.14,4,0.2,-42.588
8570,CA-2016-162390,2016-12-06,2016-12-12,Standard Class,DP-13105,Dave Poirier,Corporate,United States,Hempstead,New York,11550,East,OFF-BI-10001721,Office Supplies,Binders,Trimflex Flexible Post Binders,222.35,13,0.2,77.8232
9534,CA-2016-116596,2016-10-27,2016-10-31,Standard Class,BW-11200,Ben Wallace,Consumer,United States,New York City,New York,10011,East,OFF-FA-10000134,Office Supplies,Fasteners,"Advantus Push Pins, Aluminum Head",40.67,7,0.0,12.6077
2499,CA-2016-126935,2016-05-19,2016-05-24,Standard Class,BT-11395,Bill Tyler,Corporate,United States,San Francisco,California,94109,West,OFF-BI-10004817,Office Supplies,Binders,GBC Personal VeloBind Strips,9.58,1,0.2,3.3544
935,CA-2016-140081,2016-06-20,2016-06-24,Standard Class,CG-12040,Catherine Glotzbach,Home Office,United States,Philadelphia,Pennsylvania,19120,East,OFF-BI-10004826,Office Supplies,Binders,JM Magazine Binder,29.72,6,0.7,-21.7932
3754,CA-2017-161956,2017-08-27,2017-08-29,Second Class,DR-12880,Dan Reichenbach,Corporate,United States,Inglewood,California,90301,West,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,841.57,2,0.2,294.5488
4682,CA-2016-169215,2016-07-14,2016-07-18,Second Class,RE-19450,Richard Eichhorn,Consumer,United States,Auburn,New York,13021,East,OFF-FA-10000936,Office Supplies,Fasteners,Acco Hot Clips Clips to Go,29.61,9,0.0,13.3245
395,CA-2017-102946,2017-06-30,2017-07-05,Standard Class,VP-21730,Victor Preis,Home Office,United States,Las Vegas,Nevada,89115,West,OFF-BI-10004492,Office Supplies,Binders,Tuf-Vin Binders,75.79,3,0.2,25.5798
6606,CA-2016-148852,2016-05-26,2016-05-31,Standard Class,SV-20785,Stewart Visinsky,Consumer,United States,Santa Ana,California,92704,West,OFF-PA-10001293,Office Supplies,Paper,Xerox 1946,45.36,7,0.0,21.7728
8077,CA-2015-106187,2015-06-23,2015-06-29,Standard Class,RF-19345,Randy Ferguson,Corporate,United States,East Point,Georgia,30344,South,FUR-FU-10000794,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke",27.42,3,0.0,9.3228
9160,CA-2016-118934,2016-08-09,2016-08-14,Standard Class,GH-14410,Gary Hansen,Home Office,United States,Hendersonville,Tennessee,37075,South,OFF-BI-10003314,Office Supplies,Binders,Tuff Stuff Recycled Round Ring Binders,4.34,3,0.7,-3.0366
9409,CA-2017-162789,2017-09-22,2017-09-24,Second Class,LC-17140,Logan Currie,Consumer,United States,New York City,New York,10035,East,FUR-FU-10004864,Furniture,Furnishings,Eldon 500 Class Desk Accessories,12.07,1,0.0,3.9831
9937,CA-2017-132955,2017-06-24,2017-06-28,Standard Class,SC-20575,Sonia Cooley,Consumer,United States,Cranston,Rhode Island,2920,East,OFF-BI-10002735,Office Supplies,Binders,GBC Prestige Therm-A-Bind Covers,102.93,3,0.0,48.3771
4909,CA-2014-133809,2014-11-18,2014-11-23,Second Class,MS-17530,MaryBeth Skach,Consumer,United States,Fairfield,Ohio,45014,East,TEC-PH-10004875,Technology,Phones,PNY Rapid USB Car Charger - Black,9.59,2,0.4,-2.0774
1298,CA-2017-115427,2017-12-30,2018-01-03,Standard Class,EB-13975,Erica Bern,Corporate,United States,Fairfield,California,94533,West,OFF-BI-10004632,Office Supplies,Binders,GBC Binding covers,20.72,2,0.2,6.475
5036,CA-2014-169803,2014-04-06,2014-04-12,Standard Class,SC-20260,Scott Cohen,Corporate,United States,Seattle,Washington,98115,West,FUR-TA-10000688,Furniture,Tables,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",653.55,3,0.0,111.1035
1163,CA-2014-127964,2014-03-03,2014-03-08,Standard Class,AP-10720,Anne Pryor,Home Office,United States,New York City,New York,10035,East,TEC-PH-10004700,Technology,Phones,PowerGen Dual USB Car Charger,9.99,1,0.0,4.5954
7878,CA-2015-148705,2015-03-12,2015-03-18,Standard Class,EB-14170,Evan Bailliet,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-LA-10001641,Office Supplies,Labels,Avery 518,5.04,2,0.2,1.764
3316,CA-2017-169978,2017-12-24,2017-12-28,Standard Class,HG-15025,Hunter Glantz,Consumer,United States,Oceanside,New York,11572,East,OFF-BI-10001900,Office Supplies,Binders,"DXL Angle-View Binders with Locking Rings, Black",14.38,3,0.2,4.8519
1528,CA-2016-122392,2016-07-22,2016-07-27,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,Allentown,Pennsylvania,18103,East,FUR-FU-10002456,Furniture,Furnishings,"Master Caster Door Stop, Large Neon Orange",11.65,2,0.2,3.3488
4338,CA-2015-125234,2015-11-27,2015-12-01,Standard Class,SN-20710,Steve Nguyen,Home Office,United States,Los Angeles,California,90049,West,TEC-AC-10000158,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,107.97,3,0.0,22.6737
7608,CA-2017-121195,2017-12-24,2017-12-27,First Class,NS-18505,Neola Schneider,Consumer,United States,Dallas,Texas,75220,Central,OFF-ST-10000585,Office Supplies,Storage,Economy Rollaway Files,264.32,2,0.2,19.824
6761,CA-2017-100636,2017-06-26,2017-06-30,Standard Class,DO-13435,Denny Ordway,Consumer,United States,New York City,New York,10035,East,OFF-ST-10004123,Office Supplies,Storage,Safco Industrial Wire Shelving System,272.94,3,0.0,0.0
59,CA-2016-111682,2016-06-17,2016-06-18,First Class,TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,12180,East,OFF-PA-10000587,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",14.56,2,0.0,6.9888
2974,CA-2017-111808,2017-12-16,2017-12-20,Standard Class,AR-10510,Andrew Roberts,Consumer,United States,Tulsa,Oklahoma,74133,Central,OFF-BI-10004656,Office Supplies,Binders,Peel & Stick Add-On Corner Pockets,10.8,5,0.0,5.184
4473,CA-2017-121300,2017-09-29,2017-09-29,Same Day,MG-17680,Maureen Gastineau,Home Office,United States,Mentor,Ohio,44060,East,TEC-AC-10004571,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,239.98,3,0.2,65.9934
1966,CA-2017-110905,2017-09-10,2017-09-15,Second Class,RW-19690,Robert Waldorf,Consumer,United States,Springfield,Missouri,65807,Central,OFF-AP-10003281,Office Supplies,Appliances,Acco 6 Outlet Guardian Standard Surge Suppressor,24.18,2,0.0,7.254
4695,US-2015-138121,2015-12-17,2015-12-17,Same Day,JL-15835,John Lee,Consumer,United States,Detroit,Michigan,48205,Central,OFF-BI-10000320,Office Supplies,Binders,GBC Plastic Binding Combs,29.52,4,0.0,14.4648
4278,US-2016-107440,2016-04-16,2016-04-20,Standard Class,BS-11365,Bill Shonely,Corporate,United States,Lakewood,New Jersey,8701,East,TEC-MA-10001047,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta",9099.93,7,0.0,2365.9818
3210,CA-2016-108882,2016-01-09,2016-01-15,Standard Class,LA-16780,Laura Armstrong,Corporate,United States,Fresno,California,93727,West,TEC-PH-10002726,Technology,Phones,netTALK DUO VoIP Telephone Service,377.93,9,0.2,141.723
6018,CA-2014-102652,2014-04-06,2014-04-12,Standard Class,AY-10555,Andy Yotov,Corporate,United States,Los Angeles,California,90049,West,OFF-PA-10003309,Office Supplies,Paper,Xerox 211,19.44,3,0.0,9.3312
1776,CA-2014-118976,2014-04-28,2014-05-03,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,Baltimore,Maryland,21215,East,OFF-AR-10004752,Office Supplies,Art,Blackstonian Pencils,5.34,2,0.0,1.4952
8873,US-2014-105137,2014-10-10,2014-10-10,Same Day,RB-19435,Richard Bierner,Consumer,United States,Columbus,Ohio,43229,East,TEC-MA-10002694,Technology,Machines,Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner,101.99,2,0.7,-71.3958
9574,CA-2015-113131,2015-09-24,2015-09-24,Same Day,MB-17305,Maria Bertelson,Consumer,United States,Columbus,Ohio,43229,East,OFF-AR-10003504,Office Supplies,Art,Newell 347,17.12,5,0.2,1.926
6163,CA-2014-103989,2014-03-19,2014-03-21,First Class,MC-17605,Matt Connell,Corporate,United States,Lakeland,Florida,33801,South,OFF-ST-10000918,Office Supplies,Storage,Crate-A-Files,26.16,3,0.2,1.962
677,US-2017-119438,2017-03-18,2017-03-23,Standard Class,CD-11980,Carol Darley,Consumer,United States,Tyler,Texas,75701,Central,OFF-AP-10000804,Office Supplies,Appliances,Hoover Portapower Portable Vacuum,2.69,3,0.8,-7.392
8988,CA-2015-123092,2015-12-03,2015-12-07,Standard Class,JG-15115,Jack Garza,Consumer,United States,Jacksonville,North Carolina,28540,South,TEC-PH-10001700,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,105.58,2,0.2,9.2386
3644,CA-2014-156594,2014-12-20,2014-12-23,Second Class,MC-17845,Michael Chen,Consumer,United States,Los Angeles,California,90008,West,OFF-AR-10001725,Office Supplies,Art,Boston Home & Office Model 2000 Electric Pencil Sharpeners,47.3,2,0.0,12.298
7039,CA-2017-161970,2017-09-22,2017-09-27,Standard Class,PB-19105,Peter Bühler,Consumer,United States,Smyrna,Georgia,30080,South,OFF-AR-10003896,Office Supplies,Art,"Stride Job 150 Highlighters, Chisel Tip, Assorted Colors",17.94,3,0.0,6.4584
9494,CA-2016-105207,2016-01-03,2016-01-08,Standard Class,BO-11350,Bill Overfelt,Corporate,United States,Broken Arrow,Oklahoma,74012,Central,FUR-TA-10000617,Furniture,Tables,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal",1592.85,7,0.0,350.427
3008,CA-2014-130729,2014-10-24,2014-10-29,Standard Class,AA-10375,Allen Armold,Consumer,United States,Rancho Cucamonga,California,91730,West,OFF-BI-10002706,Office Supplies,Binders,Avery Premier Heavy-Duty Binder with Round Locking Rings,34.27,3,0.2,11.1384
6523,CA-2017-138289,2017-01-16,2017-01-18,Second Class,AR-10540,Andy Reiter,Consumer,United States,Jackson,Michigan,49201,Central,OFF-PA-10001260,Office Supplies,Paper,"TOPS Money Receipt Book, Consecutively Numbered in Red,",56.07,7,0.0,25.2315
2516,CA-2014-106572,2014-09-05,2014-09-10,Standard Class,NP-18700,Nora Preis,Consumer,United States,Bowling Green,Ohio,43402,East,OFF-ST-10000585,Office Supplies,Storage,Economy Rollaway Files,264.32,2,0.2,19.824
2128,CA-2015-134859,2015-10-04,2015-10-09,Standard Class,JK-16120,Julie Kriz,Home Office,United States,Philadelphia,Pennsylvania,19134,East,FUR-FU-10003623,Furniture,Furnishings,"DataProducts Ampli Magnifier Task Lamp, Black,",64.94,3,0.2,6.4944
9784,CA-2015-149748,2015-05-31,2015-06-02,Second Class,EM-13825,Elizabeth Moffitt,Corporate,United States,Paterson,New Jersey,7501,East,OFF-ST-10004340,Office Supplies,Storage,"Fellowes Mobile File Cart, Black",62.18,1,0.0,16.7886
6370,CA-2016-103919,2016-10-03,2016-10-07,Standard Class,TP-21565,Tracy Poddar,Corporate,United States,Grand Prairie,Texas,75051,Central,FUR-FU-10001756,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",38.08,5,0.6,-29.512
5965,CA-2017-119011,2017-08-20,2017-08-25,Standard Class,LR-17035,Lisa Ryan,Corporate,United States,San Francisco,California,94109,West,OFF-SU-10004768,Office Supplies,Supplies,Acme Kleencut Forged Steel Scissors,17.22,3,0.0,5.166
7564,CA-2017-157672,2017-10-05,2017-10-07,First Class,RB-19795,Ross Baird,Home Office,United States,Denver,Colorado,80219,West,TEC-AC-10001714,Technology,Accessories,Logitech MX Performance Wireless Mouse,63.82,2,0.2,13.5626
867,CA-2014-149020,2014-01-10,2014-01-15,Standard Class,AJ-10780,Anthony Jacobs,Corporate,United States,Springfield,Virginia,22153,South,FUR-FU-10000965,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",51.94,1,0.0,21.2954
3602,CA-2014-159835,2014-11-17,2014-11-24,Standard Class,RB-19330,Randy Bradley,Consumer,United States,Philadelphia,Pennsylvania,19143,East,OFF-PA-10002137,Office Supplies,Paper,"Southworth 100% Résumé Paper, 24lb.",12.45,2,0.2,3.89
5023,CA-2016-133795,2016-12-18,2016-12-24,Standard Class,JE-15475,Jeremy Ellison,Consumer,United States,San Diego,California,92037,West,TEC-AC-10003832,Technology,Accessories,Logitech P710e Mobile Speakerphone,772.47,3,0.0,146.7693
4561,CA-2015-118871,2015-12-04,2015-12-09,Second Class,HM-14860,Harry Marie,Corporate,United States,Los Angeles,California,90049,West,OFF-EN-10003296,Office Supplies,Envelopes,Tyvek Side-Opening Peel & Seel Expanding Envelopes,271.44,3,0.0,122.148
6511,CA-2017-102197,2017-12-20,2017-12-26,Standard Class,DK-13150,David Kendrick,Corporate,United States,New York City,New York,10009,East,OFF-PA-10004156,Office Supplies,Paper,Xerox 188,34.02,3,0.0,16.6698
2997,CA-2014-138317,2014-06-21,2014-06-25,Standard Class,NW-18400,Natalie Webber,Consumer,United States,Philadelphia,Pennsylvania,19120,East,OFF-EN-10001539,Office Supplies,Envelopes,Staple envelope,24.9,4,0.2,8.4024
1594,CA-2014-117317,2014-10-19,2014-10-19,Same Day,JF-15490,Jeremy Farry,Consumer,United States,Los Angeles,California,90032,West,OFF-PA-10004519,Office Supplies,Paper,Spiral Phone Message Books with Labels by Adams,13.44,3,0.0,6.5856
6276,US-2016-139087,2016-07-17,2016-07-22,Second Class,DK-13375,Dennis Kane,Consumer,United States,Seattle,Washington,98105,West,FUR-FU-10004164,Furniture,Furnishings,"Eldon 300 Class Desk Accessories, Black",24.75,5,0.0,10.89
4017,CA-2015-165624,2015-08-23,2015-08-28,Standard Class,FH-14350,Fred Harton,Consumer,United States,Atlanta,Georgia,30318,South,OFF-PA-10003893,Office Supplies,Paper,Xerox 1962,21.4,5,0.0,9.63
5666,CA-2016-141957,2016-07-21,2016-07-21,Same Day,JG-15310,Jason Gross,Corporate,United States,Newark,Ohio,43055,East,OFF-ST-10002276,Office Supplies,Storage,Safco Steel Mobile File Cart,66.69,1,0.2,4.168
5059,CA-2016-120796,2016-04-03,2016-04-07,Standard Class,CS-11950,Carlos Soltero,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10004330,Office Supplies,Binders,"GBC Velobind Prepunched Cover Sets, Regency Series",99.85,9,0.7,-83.205
8850,CA-2015-140718,2015-07-02,2015-07-04,First Class,FA-14230,Frank Atkinson,Corporate,United States,Raleigh,North Carolina,27604,South,FUR-FU-10000076,Furniture,Furnishings,24-Hour Round Wall Clock,159.84,10,0.2,45.954
9695,CA-2017-130148,2017-09-24,2017-09-28,Second Class,NK-18490,Neil Knudson,Home Office,United States,San Francisco,California,94110,West,OFF-SU-10001574,Office Supplies,Supplies,Acme Value Line Scissors,7.3,2,0.0,2.19
6501,CA-2015-103135,2015-07-24,2015-07-28,Standard Class,SS-20515,Shirley Schmidt,Home Office,United States,Louisville,Kentucky,40214,South,OFF-BI-10000069,Office Supplies,Binders,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",90.06,6,0.0,41.4276
5191,US-2017-136679,2017-11-14,2017-11-18,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Pasadena,Texas,77506,Central,OFF-AR-10003582,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",45.04,2,0.2,4.504
1211,CA-2016-137050,2016-07-14,2016-07-18,Second Class,SW-20755,Steven Ward,Corporate,United States,New York City,New York,10009,East,OFF-BI-10001031,Office Supplies,Binders,Pressboard Data Binders by Wilson Jones,8.54,2,0.2,2.8836
7580,CA-2015-123113,2015-11-23,2015-11-27,Second Class,AT-10735,Annie Thurman,Consumer,United States,Morristown,New Jersey,7960,East,OFF-AP-10000275,Office Supplies,Appliances,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black",2625.12,8,0.0,735.0336
4470,CA-2017-168641,2017-11-24,2017-12-01,Standard Class,KA-16525,Kelly Andreada,Consumer,United States,New York City,New York,10035,East,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,12.96,2,0.0,6.2208
2179,CA-2016-125738,2016-10-15,2016-10-21,Standard Class,PB-18805,Patrick Bzostek,Home Office,United States,Salt Lake City,Utah,84106,West,OFF-PA-10001509,Office Supplies,Paper,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",71.6,8,0.0,32.936
3903,US-2015-119312,2015-10-02,2015-10-07,Second Class,CS-12400,Christopher Schild,Home Office,United States,Los Angeles,California,90045,West,OFF-ST-10000943,Office Supplies,Storage,Eldon ProFile File 'N Store Portable File Tub Letter/Legal Size Black,270.34,14,0.0,75.6952
4514,CA-2016-145240,2016-09-06,2016-09-08,First Class,BG-11740,Bruce Geld,Consumer,United States,Houston,Texas,77070,Central,OFF-ST-10001590,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black",10.78,1,0.2,0.8088
9261,CA-2017-167976,2017-11-11,2017-11-14,Second Class,JL-15505,Jeremy Lonsdale,Consumer,United States,Aberdeen,South Dakota,57401,Central,OFF-SU-10004661,Office Supplies,Supplies,Acme Titanium Bonded Scissors,25.5,3,0.0,6.63
9598,CA-2017-104619,2017-01-24,2017-01-29,Standard Class,KD-16495,Keith Dawkins,Corporate,United States,San Jose,California,95123,West,TEC-PH-10000193,Technology,Phones,Jensen SMPS-640 - speaker phone,110.35,3,0.2,8.2764
3330,CA-2014-165309,2014-11-11,2014-11-15,Standard Class,KD-16270,Karen Daniels,Consumer,United States,Houston,Texas,77095,Central,TEC-PH-10003505,Technology,Phones,Geemarc AmpliPOWER60,148.48,2,0.2,16.704
2957,CA-2017-123638,2017-06-27,2017-07-04,Standard Class,MA-17995,Michelle Arnett,Home Office,United States,Watertown,New York,13601,East,FUR-CH-10002647,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",191.65,3,0.1,31.941
8340,CA-2017-135076,2017-04-13,2017-04-17,Standard Class,YS-21880,Yana Sorensen,Corporate,United States,Hesperia,California,92345,West,FUR-CH-10003774,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",436.7,6,0.2,-38.2116
618,CA-2017-117947,2017-08-18,2017-08-23,Second Class,NG-18355,Nat Gilpin,Corporate,United States,New York City,New York,10011,East,FUR-FU-10000010,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",9.94,2,0.0,3.0814
8813,US-2016-140172,2016-03-08,2016-03-13,Standard Class,SP-20650,Stephanie Phelps,Corporate,United States,Jackson,Michigan,49201,Central,OFF-AR-10002766,Office Supplies,Art,Prang Drawing Pencil Set,13.9,5,0.0,3.753
5217,US-2017-159562,2017-09-09,2017-09-15,Standard Class,JB-16000,Joy Bell-,Consumer,United States,Roseville,Michigan,48066,Central,OFF-EN-10000461,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",17.48,2,0.0,8.2156
5616,CA-2016-158001,2016-08-23,2016-08-27,Standard Class,JP-15460,Jennifer Patt,Corporate,United States,New York City,New York,10035,East,OFF-AP-10002118,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",1040.8,5,0.0,281.016
3060,CA-2017-131492,2017-10-19,2017-10-24,Second Class,HH-15010,Hilary Holden,Corporate,United States,San Francisco,California,94110,West,FUR-TA-10003837,Furniture,Tables,Anderson Hickey Conga Table Tops & Accessories,24.37,2,0.2,-3.3506
767,CA-2014-162775,2014-01-13,2014-01-15,Second Class,CS-12250,Chris Selesnick,Corporate,United States,Bossier City,Louisiana,71111,South,OFF-BI-10004187,Office Supplies,Binders,3-ring staple pack,5.64,3,0.0,2.7072
4716,US-2015-122910,2015-05-12,2015-05-16,Standard Class,LT-16765,Larry Tron,Consumer,United States,Louisville,Colorado,80027,West,TEC-PH-10000441,Technology,Phones,VTech DS6151,201.58,2,0.2,20.1584
5270,CA-2017-144484,2017-09-11,2017-09-11,Same Day,CB-12025,Cassandra Brandow,Consumer,United States,San Francisco,California,94110,West,FUR-FU-10000260,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",32.36,4,0.0,11.6496
3273,CA-2015-146038,2015-02-09,2015-02-16,Standard Class,SJ-20215,Sarah Jordon,Consumer,United States,Los Angeles,California,90049,West,FUR-CH-10002774,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",203.92,5,0.2,22.941
1145,CA-2014-146969,2014-09-29,2014-10-03,Standard Class,AP-10915,Arthur Prichep,Consumer,United States,Los Angeles,California,90045,West,TEC-MA-10004241,Technology,Machines,Star Micronics TSP800 TSP847IIU Receipt Printer,686.32,2,0.2,223.054
8661,CA-2017-124765,2017-11-25,2017-11-30,Standard Class,HZ-14950,Henia Zydlo,Consumer,United States,Fort Lauderdale,Florida,33311,South,FUR-BO-10003965,Furniture,Bookcases,O'Sullivan Manor Hill 2-Door Library in Brianna Oak,723.92,5,0.2,-81.441
9621,CA-2014-115133,2014-09-26,2014-09-30,Standard Class,DA-13450,Dianna Arnett,Home Office,United States,Lancaster,Ohio,43130,East,OFF-AP-10001634,Office Supplies,Appliances,Hoover Commercial Lightweight Upright Vacuum,16.7,6,0.2,1.2528
463,CA-2016-109869,2016-04-22,2016-04-29,Standard Class,TN-21040,Tanja Norvell,Home Office,United States,Phoenix,Arizona,85023,West,FUR-FU-10000023,Furniture,Furnishings,Eldon Wave Desk Accessories,23.56,5,0.2,7.068
2927,CA-2017-128629,2017-07-10,2017-07-14,Second Class,BP-11155,Becky Pak,Consumer,United States,Columbus,Georgia,31907,South,FUR-FU-10000771,Furniture,Furnishings,"Eldon 200 Class Desk Accessories, Smoke",18.84,3,0.0,7.9128
5900,CA-2017-108000,2017-01-12,2017-01-16,Standard Class,LS-16945,Linda Southworth,Corporate,United States,San Francisco,California,94110,West,OFF-EN-10002621,Office Supplies,Envelopes,Staple envelope,9.78,1,0.0,4.89
3845,CA-2014-101931,2014-10-28,2014-10-31,First Class,TS-21370,Todd Sumrall,Corporate,United States,Los Angeles,California,90049,West,OFF-SU-10000646,Office Supplies,Supplies,Premier Automatic Letter Opener,480.74,2,0.0,14.4222
3709,CA-2014-120544,2014-11-23,2014-11-27,Standard Class,SS-20140,Saphhira Shifley,Corporate,United States,Mesquite,Texas,75150,Central,OFF-AP-10004336,Office Supplies,Appliances,"Conquest 14 Commercial Heavy-Duty Upright Vacuum, Collection System, Accessory Kit",34.18,3,0.8,-87.1488
6993,CA-2015-109386,2015-11-08,2015-11-13,Second Class,RH-19600,Rob Haberlin,Consumer,United States,Hampton,Virginia,23666,South,FUR-FU-10000308,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats,186.54,3,0.0,41.0388
5291,CA-2014-146283,2014-09-08,2014-09-15,Standard Class,KT-16465,Kean Takahito,Consumer,United States,Houston,Texas,77036,Central,FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,966.7,5,0.3,-13.81
7353,CA-2017-152135,2017-03-16,2017-03-18,Second Class,MG-17650,Matthew Grinstein,Home Office,United States,Lakewood,Ohio,44107,East,TEC-PH-10003505,Technology,Phones,Geemarc AmpliPOWER60,445.44,8,0.4,-81.664
8822,CA-2017-100622,2017-11-03,2017-11-07,Standard Class,DK-13090,Dave Kipp,Consumer,United States,Orlando,Florida,32839,South,OFF-BI-10002982,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,4.09,2,0.7,-2.9964
8418,CA-2017-118199,2017-05-09,2017-05-11,First Class,LB-16795,Laurel Beltran,Home Office,United States,Seattle,Washington,98105,West,OFF-ST-10000604,Office Supplies,Storage,Home/Office Personal File Carts,104.28,3,0.0,26.07
6243,CA-2014-134621,2014-12-21,2014-12-28,Standard Class,DP-13390,Dennis Pardue,Home Office,United States,Columbia,Tennessee,38401,South,OFF-BI-10000977,Office Supplies,Binders,Ibico Plastic Spiral Binding Combs,18.24,2,0.7,-14.592
7074,CA-2016-112256,2016-07-23,2016-07-28,Standard Class,CK-12205,Chloris Kastensmidt,Consumer,United States,Mcallen,Texas,78501,Central,OFF-AR-10001953,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,175.92,5,0.2,15.393
829,CA-2017-126956,2017-08-21,2017-08-28,Standard Class,GT-14710,Greg Tran,Consumer,United States,Lakeville,Minnesota,55044,Central,OFF-EN-10004459,Office Supplies,Envelopes,Security-Tint Envelopes,15.28,2,0.0,7.4872
6475,CA-2014-149524,2014-01-14,2014-01-15,First Class,BS-11590,Brendan Sweed,Corporate,United States,Philadelphia,Pennsylvania,19140,East,FUR-BO-10003433,Furniture,Bookcases,Sauder Cornerstone Collection Library,61.96,4,0.5,-53.2856
4681,CA-2014-114510,2014-03-14,2014-03-19,Standard Class,JF-15295,Jason Fortune-,Consumer,United States,Logan,Utah,84321,West,OFF-BI-10003007,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",62.05,2,0.2,20.1656
2535,US-2017-117723,2017-08-15,2017-08-18,Second Class,DL-13495,Dionis Lloyd,Corporate,United States,Philadelphia,Pennsylvania,19120,East,OFF-ST-10004459,Office Supplies,Storage,Tennsco Single-Tier Lockers,1801.63,6,0.2,-337.806
5737,CA-2014-148614,2014-01-20,2014-01-25,Standard Class,MV-17485,Mark Van Huff,Consumer,United States,Los Angeles,California,90049,West,OFF-PA-10002893,Office Supplies,Paper,"Wirebound Service Call Books, 5 1/2"" x 4""",19.36,2,0.0,9.2928
3112,CA-2016-121671,2016-07-17,2016-07-22,Standard Class,AA-10480,Andrew Allen,Consumer,United States,Springfield,Missouri,65807,Central,OFF-ST-10000078,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,265.17,1,0.0,47.7306
9611,CA-2016-130638,2016-05-16,2016-05-19,Second Class,SC-20095,Sanjit Chand,Consumer,United States,Los Angeles,California,90045,West,OFF-LA-10002195,Office Supplies,Labels,Avery 481,27.72,9,0.0,13.3056
4032,CA-2016-169957,2016-09-26,2016-09-30,Standard Class,SN-20710,Steve Nguyen,Home Office,United States,Covington,Washington,98042,West,OFF-AP-10000576,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster II,236.88,6,0.0,66.3264
2834,CA-2017-134649,2017-01-26,2017-01-31,Second Class,CA-11965,Carol Adams,Corporate,United States,Hoover,Alabama,35244,South,OFF-AR-10001547,Office Supplies,Art,Newell 311,15.47,7,0.0,4.1769
5468,CA-2016-122448,2016-06-09,2016-06-14,Standard Class,DB-13210,Dean Braden,Consumer,United States,San Francisco,California,94109,West,FUR-CH-10002774,Furniture,Chairs,"Global Deluxe Stacking Chair, Gray",122.35,3,0.2,13.7646
